title,author,stars,reviews,category_id,publishedDate,category_name
2024-2025 Saunders Clinical Judgment and Test-Taking Strategies - E-Book: Passing Nursing School and the NCLEX Exam,Linda Anne Silvestri,5.0,1,3,2023-05-20,Education & Teaching
Teaching English Language Learners in Secondary Subject Matter Classes (NA),Yu Ren Dong,3.9,14,3,2019-08-01,Education & Teaching
PTCE: Pharmacy Technician Certification Exam Premium: 4 Practice Tests + Comprehensive Review + Online Practice (Barron's Test Prep),Sacha Koborsi-Tadros,5.0,1,3,2022-06-07,Education & Teaching
How to Do Your Case Study,Gary Thomas,4.5,24,3,2021-01-27,Education & Teaching
"Becoming a White Antiracist: A Practical Guide for Educators, Leaders, and Activists",Stephen D. Brookfield,4.3,25,3,2021-05-01,Education & Teaching
Princeton Review PSAT 8/9 Prep (College Test Preparation),The Princeton Review,4.5,228,3,2021-02-23,Education & Teaching
Slavery and the University: Histories and Legacies,Leslie M. Harris,4.5,13,3,2019-02-01,Education & Teaching
Navigating the Principalship: Key Insights for New and Aspiring School Leaders,James P. Spillane,4.5,25,3,2019-08-19,Education & Teaching
How to pass the EPSO situational competency-based interview,José María Franco Reverte,4.5,8,3,2021-09-24,Education & Teaching
NHA Phlebotomy Exam 2022-2023: Study Guide with 400 Practice Questions and Answers for National Healthcareer Association Certified Phlebotomy Technician Examination,Mona Lindsey,4.4,181,3,2022-07-31,Education & Teaching
Teaching Fiercely: Spreading Joy and Justice in Our Schools,Kass Minor,5.0,29,3,2023-04-26,Education & Teaching
From STEM to STEAM: Brain-Compatible Strategies and Lessons That Integrate the Arts,David A. Sousa,4.4,68,3,2018-02-09,Education & Teaching
Writing the NIH Grant Proposal: A Step-by-Step Guide,William Gerin,4.5,42,3,2017-10-21,Education & Teaching
Adapting Unstoppable Learning: how to differentiate instruction to improve student success at all learning levels,Pineda Yazmin Zapata,4.5,19,3,2017-05-30,Education & Teaching
Race at the Top: Asian Americans and Whites in Pursuit of the American Dream in Suburban Schools,Natasha Warikoo,4.0,25,3,2022-05-18,Education & Teaching
An Educator's Guide to STEAM: Engaging Students Using Real-World Problems,Cassie F. Quigley,4.5,51,3,2019-04-05,Education & Teaching
US Citizenship Test Study Guide: 3 Books in 1: Become an American Citizen Today!,GetPrepped Publishing,4.6,14,3,2023-09-15,Education & Teaching
"ASVAB Study Guide 2023-2024: ASVAB Prep Book 2023 -2024 with Practice Tests, Videos Online + Proven Strategies to Ace Your Exam",PrepGenius,4.9,100,3,2023-08-06,Education & Teaching
"An Education in Georgia: Charlayne Hunter, Hamilton Holmes, and the Integration of the University of Georgia",Calvin Trillin,3.9,7,3,2021-01-15,Education & Teaching
Lessons Learned and Cherished: The Teacher Who Changed My Life,Deborah Roberts,4.7,213,3,2023-05-02,Education & Teaching
Innovating for People: Handbook of Human-Centered Design Methods,LUMA Institute,4.5,299,3,2019-09-08,Education & Teaching
How We Know: Epistemology on an Objectivist Foundation,Harry Binswanger,4.8,67,3,2019-08-06,Education & Teaching
"Learning To Counsel, 4th Edition: How to develop the skills, insight and knowledge to counsel others",Jan Sutton,4.7,431,3,2017-09-07,Education & Teaching
"Business Law and the Legal Environment, Standard Edition",Jeffrey F. Beatty,4.5,130,3,2018-01-01,Education & Teaching
Simplicitus: The Interconnected Primary Curriculum & Effective Subject Leadership,Emma Turner,4.6,42,3,2022-04-15,Education & Teaching
The Secrets of College Success,Lynn F. Jacobs,4.6,91,3,2019-03-11,Education & Teaching
"Adaptive Training: Building a Body That's Fit for Function (Men's Health and Fitness, Functional Movement, Lifestyle Fitness Equipment)",Adam Sinicki,4.5,59,3,2022-12-13,Education & Teaching
"The Three Fold Way: The Lifework of Michael Sieck, Ph.D. with a Chapter on Research Perspectives by Daniel Hoffman, Ph.D.",Michael Sieck,5.0,1,3,2023-08-29,Education & Teaching
The Taming of the Shrew (No Fear Shakespeare),SparkNotes,4.6,584,3,2018-05-30,Education & Teaching
Algebra I Workbook For Dummies,Mary Jane Sterling,4.4,1034,3,2017-03-17,Education & Teaching
A Child's History of the World,V.M. Hillyer,4.2,434,3,2022-09-15,Education & Teaching
Study Guide: Killers of the Flower Moon by David Grann (SuperSummary),SuperSummary,4.4,14,3,2019-08-05,Education & Teaching
Love Is a Classroom,Andrew Goff,5.0,6,3,2023-09-19,Education & Teaching
"Microeconometrics Using Stata, Second Edition, Volumes I and II",A. Colin Cameron,4.7,4,3,2022-06-14,Education & Teaching
THE EXPERIENCE: A Las Vegas adventure,Brandon Wade Alcocer,4.1,89,3,2017-05-19,Education & Teaching
In Support of Students: A Leader's Guide to Equitable MTSS,Katie Novak,5.0,10,3,2023-05-18,Education & Teaching
The Debt Trap: How Student Loans Became a National Catastrophe,Josh Mitchell,4.7,145,3,2021-08-03,Education & Teaching
Family Nurse Practitioner Certification Prep Plus: Proven Strategies + Content Review + Online Practice (Kaplan Test Prep),Kaplan Nursing,4.6,412,3,2019-04-16,Education & Teaching
In the Shadow of the Ivory Tower: How Universities Are Plundering Our Cities,Davarian L Baldwin,4.7,53,3,2021-03-30,Education & Teaching
Workshopping the Canon,Mary E. Styslinger,4.6,43,3,2022-10-18,Education & Teaching
"Literacy Essentials: Engagement, Excellence and Equity for All Learners",Regie Routman,4.3,55,3,2018-01-02,Education & Teaching
Hangul On: Mastering Korean Alphabet from A to Z,Dohyun Kim,5.0,1,3,2023-09-01,Education & Teaching
NASM Personal Trainer Exam Prep: Everything You Need to Pass the National Academy of Sports Medicine CPT Exam to Become a NASM Certified Personal Trainer,CPT Exam Prep Team,4.3,170,3,2017-04-12,Education & Teaching
Cambridge International AS & A Level Business Second Edition,Malcolm Surridge,5.0,1,3,2021-05-28,Education & Teaching
"The Voice Over Actor's Handbook: The Voice Over Actor's Handbook: Voice Over 101 VO Guide Book on How to Analyze, Interpret, and Deliver Voice Acting Scripts as a Paid Professional Voice Over Artist",John Burr,4.6,134,3,2022-08-30,Education & Teaching
Assessment Literacy for Educators in a Hurry,W. James Popham,3.8,20,3,2018-08-17,Education & Teaching
"Patterns of Power, Grades 6-8: Inviting Adolescent Writers into the Conventions of Language",Jeff Anderson,4.6,119,3,2021-03-26,Education & Teaching
Climbing Parnassus: A New Apologia for Greek and Latin,Tracy Lee Simmons,4.4,59,3,2023-03-14,Education & Teaching
Alfred Hitchcock: A Life from Beginning to End,Hourly History,4.1,242,3,2023-03-19,Education & Teaching
Teach Happier This School Year: 40 Weeks of Inspiration and Reflection,Suzanne Dailey,4.9,62,3,2023-01-05,Education & Teaching
Innovate Inside the Box: Empowering Learners Through UDL and the Innovator's Mindset,George Couros,4.7,293,3,2019-08-11,Education & Teaching
A Manual for Freedom: The Peaceful Sovereign's Path,Morgan Joseph Langan,4.9,16,3,2019-12-12,Education & Teaching
Neuromyths: Debunking False Ideas About The Brain,Tracey Tokuhama-Espinosa,4.4,39,3,2018-09-25,Education & Teaching
Essential CISM: Updated for the 16th Edition CISM Review Manual,Phil Martin,4.7,4,3,2022-10-18,Education & Teaching
Why Meadow Died: The People and Policies That Created The Parkland Shooter and Endanger America's Students,Andrew Pollack,4.8,2041,3,2019-09-10,Education & Teaching
How to Write a Grant: Become a Grant Writing Unicorn,Meredith Noble,4.6,548,3,2019-09-28,Education & Teaching
Equality or Equity: Toward a Model of Community-Responsive Education (Race and Education),Jeffrey M. R. Duncan-Andrade,5.0,6,3,2022-08-11,Education & Teaching
Summary of Lies My Doctor Told Me Second Edition: Medical Myths That Can Harm Your Health,High Speed Reads,4.3,230,3,2019-07-18,Education & Teaching
History Lessons: How Textbooks from Around the World Portray U.S. History,Dana Lindaman,4.3,148,3,2019-08-13,Education & Teaching
Reflective Practice: Writing and Professional Development,Gillie E J Bolton,4.6,200,3,2018-02-12,Education & Teaching
Conducting Research in Psychology: Measuring the Weight of Smoke,Brett W. Pelham,4.6,49,3,2018-08-21,Education & Teaching
"Shane, the Lone Ethnographer: A Beginner's Guide to Ethnography",Sally Campbell Galman,4.2,52,3,2018-10-19,Education & Teaching
The 99 Critical Shots in Quiz Bowl,Dwight Kidder,4.1,18,3,2017-09-16,Education & Teaching
lego4scrum: A complete guide to #lego4scrum - a great way to teach the Scrum framework and Agile thinking,Alexey Krivitsky,4.3,46,3,2017-02-28,Education & Teaching
"That One Kid, 2nd Edition",Brian Mendler,4.3,15,3,2022-07-11,Education & Teaching
"Japanese Grammar for Beginners Textbook & Workbook Included: Read, Speak, and Write Japanese",Talk in Japanese,4.7,84,3,2022-04-26,Education & Teaching
"IELTS Speaking Strategies: The Ultimate Guide With Tips, Tricks, And Practice On How To Get A Target Band Score Of 8.0+ In 10 Minutes A Day",RACHEL MITCHELL,4.3,170,3,2017-09-10,Education & Teaching
California Real Estate License Preparation Guide: We Guarantee You Pass The Exam On Your First Try,Real Estate Education Inc.,4.2,164,3,2017-09-24,Education & Teaching
The Faerie Queene: Prose Translation Modern Version: St George and the Dragon,Edmund Spenser,4.3,40,3,2017-09-06,Education & Teaching
REBEL Teaching: How to Repurpose the American Education Machine,Yen Verhoeven,5.0,3,3,2023-09-20,Education & Teaching
Interactive Lecturing: A Handbook for College Faculty,Elizabeth F. Barkley,4.5,16,3,2018-01-24,Education & Teaching
"Business: Its Legal, Ethical, and Global Environment (MindTap Course List)",Marianne M. Jennings,4.6,29,3,2021-01-01,Education & Teaching
Poetry Pauses: Teaching With Poems to Elevate Student Writing in All Genres (Corwin Literacy),Brett Vogelsinger,4.9,15,3,2023-02-28,Education & Teaching
Learning Stories in Practice,Margaret Carr,4.6,58,3,2019-05-20,Education & Teaching
"Bandwidth Recovery: Helping Students Reclaim Cognitive Resources Lost to Poverty, Racism, and Social Marginalization",Cia Verschelden,4.6,77,3,2017-08-11,Education & Teaching
"Simply Instructional Coaching: Questions Asked and Answered From the Field, Revised Edition (Straightforward advice and a practical framework for instructional coaching professional development)",Nicole S. Turner,4.6,11,3,2022-09-20,Education & Teaching
Letters to a Young Writer: Some Practical and Philosophical Advice,Colum McCann,4.5,115,3,2017-04-04,Education & Teaching
"The Rules We Break: Lessons in Play, Thinking, and Design",Eric Zimmerman,5.0,1,3,2022-12-13,Education & Teaching
"Making Meaning: Embracing Spirituality, Faith, Religion, and Life Purpose in Student Affairs",Jenny L. Small,5.0,3,3,2023-07-03,Education & Teaching
Dano and Doggy Share Food,Esther Barker,5.0,1,3,2023-09-21,Education & Teaching
Beyond the Bedside: A doctor’s guide for careers outside the hospital.,Sven Jungmann,5.0,1,3,2023-08-26,Education & Teaching
FLUID MECHANICS: FUNDAMENTALS AND APPLICATIONS,Yunus Çengel,4.4,147,3,2021-03-29,Education & Teaching
A Practical Guide to Manufacturing Variances in SAP S/4HANA,Tom King,4.0,6,3,2021-09-07,Education & Teaching
The Certified Lease & Finance Professionals' Handbook: Setting the Standards for Leasing & Finance Professionals the World. Over,Deborah Reuben,4.9,21,3,2021-03-23,Education & Teaching
Contemporary Feminist Research from Theory to Practice,Patricia Leavy,4.5,25,3,2018-07-03,Education & Teaching
Learning Experience Design: How to Create Effective Learning that Works,Donald Clark,4.3,39,3,2021-11-03,Education & Teaching
Criminology For Dummies,Steven Briggs,4.5,108,3,2021-04-26,Education & Teaching
CDL Hazardous Materials Study Guide: Commercial Drivers License,USA Drive Safe,4.1,40,3,2017-10-30,Education & Teaching
35 Lesson Plans - An Orton-Gillingham Reading & Spelling Program,Evelyn Reiss,4.6,326,3,2019-09-07,Education & Teaching
"Writing Workouts, Grades 6-12: Strategies to Build Students’ Writing Skills, Stamina, and Success (Corwin Literacy)",Rebecca G. Harper,5.0,2,3,2023-02-20,Education & Teaching
Direct Instruction Mathematics,Marcy Stein,4.3,78,3,2017-05-04,Education & Teaching
"Coaching for Diversity, Equity, Inclusion, Accessibility, and Belonging in Early Childhood: A Step-by-Step Guide for Programs and Schools",Anni K. Reinking,4.5,2,3,2023-04-25,Education & Teaching
Making Content Comprehensible for Secondary English Learners: The SIOP Model,Jana Echevarria,4.2,50,3,2018-07-31,Education & Teaching
The New Assistive Tech: Make Learning Awesome for All!,Christopher Bugaj,4.6,66,3,2018-04-15,Education & Teaching
Social Studies for Young Children: Preschool and Primary Curriculum Anchor,Gayle Mindes,3.0,2,3,2021-08-30,Education & Teaching
The Bock Saga: An introduction,Carl Borgen,4.6,71,3,2021-10-11,Education & Teaching
College Students' Sense of Belonging: A Key to Educational Success for All Students,Terrell L. Strayhorn,4.8,46,3,2018-09-03,Education & Teaching
Let's Stop Teaching and Start Designing Learning: A Practical Guide,Jason Kennedy,5.0,6,3,2023-05-09,Education & Teaching
"180 Days of Social Studies for Third Grade ebook: Practice, Assess, Diagnose (180 Days of Practice)",Terri McNamara,4.6,1456,3,2018-04-02,Education & Teaching
Building Independence: How to Create and Use Structured Work Systems,Christine E. Reeve,4.6,75,3,2021-10-15,Education & Teaching
The Clinical Practice of Educational Therapy: Learning and Functioning with Diversity,Maxine Ficksman,4.8,55,3,2017-09-01,Education & Teaching
Purity: An Orthodox Christian Curriculum,Fr. Luke Istafanous,4.4,16,3,2019-03-25,Education & Teaching
Teaching Kids with Learning Difficulties in Today's Classroom: How Every Teacher Can Help Struggling Students Succeed (Free Spirit Professional™),Susan Winebrenner,4.6,28,3,2017-06-07,Education & Teaching
Handwriting Brain Body DisConnect: Adaptive teaching techniques to unlock a child's dysgraphia for the classroom and at home,Cheri L Dotterer,4.4,158,3,2019-03-12,Education & Teaching
Goodbye Homeboy: How My Students Drove Me Crazy and Inspired a Movement,Steve Mariotti,4.8,52,3,2019-08-06,Education & Teaching
"2023 Grimoire of the Black Witch: A Year of Conjure, Rootwork and Hoodoo",Thee Iyalosa Osunyemi Akalatunde,5.0,4,3,2023-04-11,Education & Teaching
"Leadership, Equity, and Social Justice in American Higher Education: A Reader",C.P. Gause,4.0,5,3,2017-05-31,Education & Teaching
Practicing What We Teach: How Culturally Responsive Literacy Classrooms Make a Difference,Patricia Ruggiano Schmidt,4.7,13,3,2019-09-06,Education & Teaching
Hawaii State Notary Public Exam Prep and Study Guide 2023-2024: Most Comprehensive and Up-To-Date Guide with 12 Practice Tests!,Michael Threadgill,5.0,2,3,2023-07-03,Education & Teaching
A Just Society: The World after Neoliberalism,David Dasic,4.1,26,3,2021-06-30,Education & Teaching
"Schaum's Outline of Mathematical Handbook of Formulas and Tables, Fifth Edition (Schaum's Outlines)",Murray R. Spiegel,4.7,317,3,2017-11-03,Education & Teaching
"Amazon Kindle Paperwhite 11th Generation User Guide: Learn How to Use Your Kindle Paperwhite E-Reader. Set-Up, Navigate, Manage, and Master the device Like a Pro: Beginner Friendly, With Advance Tips",Raymond Barnes,3.7,43,3,2022-10-13,Education & Teaching
"The 400-Year Holocaust: White America’s Legal, Psychopathic, and Sociopathic Black Genocide - and the Revolt Against Critical Race Theory",Dante D. King,4.9,72,3,2022-01-11,Education & Teaching
Everyone Wins! The Evidence for Family-School Partnerships and Implications for Practice,Karen Mapp,4.7,4,3,2022-09-27,Education & Teaching
Spies: The Epic Intelligence War Between East and West,Calder Walton,4.5,176,4,2023-06-06,History
Give Me Liberty! (Seagull Seventh Edition) (Vol. Volume 2),Eric Foner,3.9,40,4,2022-12-15,History
Indigenous Continent: The Epic Contest for North America,Pekka Hämäläinen,4.4,437,4,2022-09-20,History
Give Me Liberty! (Seagull Seventh Edition) (Vol. Combined Volume),Eric Foner,4.8,7,4,2022-12-15,History
The Cotillion Brigade: A Novel of the Civil War and the Most Famous Female Militia in American History,Glen Craney,4.3,915,4,2021-03-15,History
I Dread the Thought of the Place: The Battle of Antietam and the End of the Maryland Campaign,D. Scott Hartwig,4.8,17,4,2023-09-12,History
Brothers in Arms: One Legendary Tank Regiment's Bloody War from D-Day to V-E Day,James Holland,4.7,1757,4,2021-11-16,History
"Dodge City: Wyatt Earp, Bat Masterson, and the Wickedest Town in the American West (Frontier Lawmen)",Tom Clavin,4.4,2542,4,2017-02-28,History
A Village in the Third Reich: How Ordinary Lives Were Transformed by the Rise of Fascism,Julia Boyd,4.4,761,4,2023-04-04,History
The American Pageant: A History of the American People,David M. Kennedy,4.5,86,4,2018-12-17,History
World War II at Sea: A Global History,Craig L. Symonds,4.8,1077,4,2018-04-02,History
"The Great Wall: China Against the World, 1000 BC–AD 2000",Julia Lovell,4.0,75,4,2018-09-01,History
"The Wolf Age: The Vikings, the Anglo-Saxons and the Battle for the North Sea Empire",Tore Skeie,4.5,115,4,2022-11-08,History
"The Human Journey: A Concise Introduction to World History, Prehistory to 1450",Kevin Reilly,4.3,77,4,2018-05-04,History
"Impossible Takes Longer: 75 Years After Its Creation, Has Israel Fulfilled Its Founders' Dreams?",Daniel Gordis,4.8,43,4,2023-04-11,History
Conquistadores: A New History of Spanish Discovery and Conquest,Fernando Cervantes,4.4,200,4,2021-09-14,History
America: A Narrative History (Twelfth Edition) (Vol. Volume 1),David E. Shi,4.6,19,4,2022-07-01,History
"The Pyramids: The Mystery, Culture, and Science of Egypt's Great Monuments",Miroslav Verner,4.3,45,4,2018-09-01,History
"A Monetary and Fiscal History of the United States, 1961–2021",Alan S. Blinder,4.5,131,4,2022-10-11,History
"The Diary Keepers: World War II in the Netherlands, as Written by the People Who Lived Through It",Nina Siegal,4.5,66,4,2023-02-21,History
Seduced by a Savage: A Billionaire Urban Romance,Daja Wiles,4.5,285,4,2022-08-25,History
"Meat Grinder: The Battles for the Rzhev Salient, 1942–43",Prit Buttar,4.5,112,4,2022-10-13,History
On Grand Strategy,John Lewis Gaddis,4.4,1112,4,2018-04-03,History
Auschwitz Prisoner 31119: The Shocking True Story of a World War II Holocaust Survivor,Yitzchak Borowsky,3.9,688,4,2023-01-15,History
The Battle of Arnhem: The Deadliest Airborne Operation of World War II,Antony Beevor,4.6,440,4,2018-09-11,History
The Egyptian,Mika Waltari,4.5,985,4,2021-11-05,History
Undelivered: The Never-Heard Speeches That Would Have Rewritten History,Jeff Nussbaum,4.6,319,4,2022-05-10,History
The Saddest Princess,Leah Toole,4.5,53,4,2023-03-26,History
"The Rise and Evolution of Brazilian Jiu-Jitsu: From Vale-Tudo, to Carlson Gracie, to its Democratization",Robert Drysdale,4.9,29,4,2023-07-01,History
The Origins of the Modern World: A Global and Environmental Narrative from the Fifteenth to the Twenty-First Century (World Social Change),Robert B. Marks,4.4,154,4,2022-09-21,History
"A Short History of Ireland, 1500–2000",John Gibney,4.3,219,4,2022-06-24,History
Deadly Ingenuity: A History of Unusual Weapons from Around the World and Across Time,Robert Escobar,5.0,1,4,2023-09-06,History
The School that Escaped the Nazis: The True Story of the Schoolteacher Who Defied Hitler,Deborah Cadbury,4.6,260,4,2022-07-12,History
The Arms of Krupp: The Rise and Fall of the Industrial Dynasty That Armed Germany at War,William Manchester,4.5,278,4,2017-10-31,History
"Rome's Great Eastern War: Lucullus, Pompey and the Conquest of the East, 74–62 BC",Gareth C. Sampson,4.3,42,4,2022-07-08,History
History of the World Map by Map,DK,4.8,7001,4,2023-09-05,History
Diamond Raiders: Mount Kumgang Mystery,Mae Adams,5.0,2,4,2023-09-16,History
Cilka's Journey: The Sunday Times bestselling sequel to The Tattooist of Auschwitz,Heather Morris,4.7,38442,4,2019-10-01,History
Cattle Kingdom: The Hidden History of the Cowboy West,Christopher Knowlton,4.5,975,4,2017-05-30,History
"Culture: The Story of Us, From Cave Art to K-Pop",Martin Puchner,4.6,49,4,2023-02-07,History
Dünkirchen 1940: The German View of Dunkirk,Robert J. Kershaw,4.5,292,4,2022-09-01,History
American Heritage: A Reader,Hillsdale College History Faculty,4.8,112,4,2018-05-01,History
Learn Korean for Adult Beginners: 3 Books in 1: Speak Korean In 30 Days!,Explore To Win,4.6,110,4,2023-06-25,History
By Hands Now Known: Jim Crow's Legal Executioners,Margaret A. Burnham,4.6,138,4,2022-09-27,History
"Early Times in Texas; or, The Adventures of Jack Dobell",John C. Duval,4.2,329,4,2019-11-01,History
"Red Carpet: Hollywood, China, and the Global Battle for Cultural Supremacy",Erich Schwartzel,4.6,174,4,2022-02-08,History
Can We Trust the Gospels?,Peter J. Williams,4.8,601,4,2018-12-06,History
Essex Dogs: The epic Richard & Judy Summer Book Club Pick 2023 from a Sunday Times bestselling historian (Essex Dogs Trilogy 1),Dan Jones,4.2,2174,4,2022-09-15,History
Suspects: The emotionally gripping Sunday Times bestseller from Britain’s favourite storyteller,Lesley Pearse,4.2,6861,4,2021-06-24,History
Henretta's America's History for the AP® Course,Rebecca Edwards,4.7,15,4,2021-01-29,History
An Honorable Exit,Éric Vuillard,4.1,87,4,2023-04-25,History
Virtuous Bankers: A Day in the Life of the Eighteenth-Century Bank of England,Anne Murphy,4.2,12,4,2023-05-09,History
American Fascism: How the GOP Is Subverting Democracy,Brynn Tannehill,4.5,79,4,2021-04-14,History
In a Narrow Grave: Essays on Texas,Larry McMurtry,4.2,263,4,2018-05-29,History
Icebreaker: Who Started the Second World War?,Viktor Suvorov,4.4,157,4,2019-03-25,History
Spurgeon the Pastor: Recovering a Biblical and Theological Vision for Ministry,Geoffrey Chang,4.9,76,4,2022-08-09,History
Against Liberal Theology: Putting the Brakes on Progressive Christianity,Roger E. Olson,4.3,76,4,2022-06-07,History
China and Russia: Four Centuries of Conflict and Concord,Philip Snow,3.8,12,4,2023-03-01,History
"Leave No Man Behind: The Untold Story of the Rangers’ Unrelenting Search for Marcus Luttrell, the Navy SEAL Lone Survivor in Afghanistan",Dr. Tony Brooks,4.6,378,4,2021-08-10,History
The Inheritors: An Intimate Portrait of South Africa's Racial Reckoning,Eve Fairbanks,4.6,80,4,2022-07-19,History
"The Fifth Special Forces in the Valleys of Vietnam, 1967: An Insider's Account",Douglas Coulter,3.7,14,4,2023-01-31,History
King Philip's War: The History and Legacy of America's Forgotten Conflict (Revised Edition),Eric B. Schultz,4.5,246,4,2017-02-14,History
South Dakota's Mathis Murders: Horror in the Heartland (True Crime),Noel Hamiel,4.3,202,4,2022-04-25,History
The Eye of Revelation 1939 & 1946 Editions Combined: The True Five Tibetan Rites,Peter Kelder,4.4,131,4,2021-06-12,History
The Last Days of Socrates,Plato,4.6,992,4,2018-10-11,History
When Christians Were Jews: The First Generation,Paula Fredriksen,4.4,278,4,2018-10-01,History
"The Ghosts of Eden Park: The Bootleg King, the Women Who Pursued Him, and the Murder That Shocked Jazz-Age America",Karen Abbott,4.2,1099,4,2019-08-06,History
"Seven Years with the Indians (Expanded, Annotated)",Owen P. Dabney,3.8,464,4,2017-03-03,History
Raising Sound Sleepers: Helping Children Use Their Senses to Rest and Self-Soothe,Adam Blanning,5.0,2,6,2023-01-19,Parenting & Relationships
"Co-Parenting With a Toxic Ex: Tips and Strategies to Set Boundaries, Cope With Parental Alienation, and Manage Conflicts Without Losing Your Mind",Tiffany Austin,4.9,28,6,2023-04-26,Parenting & Relationships
Healing Your Child's Brain: A Proven Approach to Helping Your Child Thrive,Matthew Newell,4.4,14,6,2021-02-09,Parenting & Relationships
Breastfeeding Twins and Triplets: A Guide for Professionals and Parents,Kathryn Stagg,4.8,12,6,2023-02-21,Parenting & Relationships
"8 Secrets to Raising Successful Kids: Nurturing Character, Respect, and a Winning Attitude",Dr. Kevin Leman,4.9,48,6,2021-05-04,Parenting & Relationships
Wildhood: The Astounding Connections between Human and Animal Adolescents,Barbara Natterson-Horowitz,4.7,99,6,2019-09-17,Parenting & Relationships
Meditation for New Moms: A Postpartum Essential for the Self-Care of New Moms,Shannon Lesley,4.9,34,6,2023-05-15,Parenting & Relationships
Abandoned Faith: Why Millennials Are Walking Away and How You Can Lead Them Home,Alex McFarland,4.4,74,6,2017-03-01,Parenting & Relationships
Without Warning and Only Sometimes: 'Extraordinary. Moving and heartwarming' The Sunday Times,Kit de Waal,4.4,354,6,2022-08-18,Parenting & Relationships
Sankofa: A BBC Between the Covers Book Club Pick and Reese Witherspoon Book Club Pick,Chibundu Onuzo,4.3,5144,6,2021-06-03,Parenting & Relationships
"Safest Family on the Block: 101 Tips, Tricks, Habits, and Hacks to Protect Your Family at Home, at School, and in the World",Jason Brick,4.9,32,6,2023-05-06,Parenting & Relationships
Anxious Attachment Recovery Bible : The Ultimate Healing Guide to Overcoming Attachment Anxiety | The Power of Self-Awareness and Effort in Building Healthy Relationships (3 Books in 1),Amelia Grayson,5.0,46,6,2023-09-01,Parenting & Relationships
Your Daughter Doesn't Have to Be Miserable: An Approach to Supporting Your Teenage Daughter Through Depression.,Courtney E. Conley EdD,4.3,9,6,2021-02-22,Parenting & Relationships
The Dark Side of Alice in Wonderland,Angela Youngman,4.5,101,6,2022-10-04,Parenting & Relationships
The Book of Stan: Observations on Life by the Alter Ego of Dan Bailey,Dan Bailey,5.0,3,6,2023-07-26,Parenting & Relationships
The Family at Church: How Parents Are Tour-Guides for Joy,Scott T. Brown,4.8,11,6,2021-08-10,Parenting & Relationships
Authoritative Parenting: Striking the Right Balance Between Strict and Lenient to Raise Stable and Confident Kids,Alison Crawford,4.5,2,6,2023-09-23,Parenting & Relationships
brother. do. you. love. me.,Manni Coe,4.5,26,6,2023-03-07,Parenting & Relationships
"Raising Body Positive Teens: A Parent’s Guide to Diet-Free Living, Exercise, and Body Image",Signe Darpinian,4.4,20,6,2022-03-21,Parenting & Relationships
"EFFECTIVE COMMUNICATION IN RELATIONSHIPS: - Build Trust: How to Create a Loving and Healthy Relationship Through the Power of Coherence, Listening, and Empathy",Julia Arias,4.5,130,6,2019-12-05,Parenting & Relationships
A Soft Place to Land: A 5 Year Journey Through Foster Care,RJ Klein,4.5,77,6,2021-03-24,Parenting & Relationships
I'm Not An Only Child: Secrets and Betrayal,Abigail Herows,4.8,27,6,2023-09-06,Parenting & Relationships
Adventures in Veggieland: Help Your Kids Learn to Love Vegetables—with 100 Easy Activities and Recipes,Melanie Potock MA CCC-SLP,4.7,302,6,2018-02-06,Parenting & Relationships
"It Wasn't Supposed to be Like This: A Postpartum Depression Survival Guide With Over 100 Ideas to Manage Loneliness, Sadness and Guilt So You Can Begin to Enjoy Motherhood",Laurie Varga,4.1,62,6,2021-04-13,Parenting & Relationships
Raising Baby by the Stars: A New Parent's Guide to Astrology,Maressa Brown,4.9,57,6,2023-02-21,Parenting & Relationships
The Back Door To Your Teen's Heart: Learning What They Need and Helping Them Find It,Melissa Trevathan,4.7,23,6,2017-02-06,Parenting & Relationships
"Family Values: Reset Trust, Boundaries, and Connection with Your Child",Charles Sophy,4.4,58,6,2022-10-04,Parenting & Relationships
The Unofficial Guide to Therapeutic Parenting for Childhood Aggression and Violence,Sally Donovan,5.0,2,6,2023-08-21,Parenting & Relationships
Eat Plants Every Day: 90+ Flavorful Recipes to Bring More Plants into Your Daily Meals,Blair Warsham,4.3,40,18,2022-03-31,"Cookbooks, Food & Wine"
"The Healthy Air Fryer Cookbook: Truly Healthy Fried Food Recipes with Low Salt, Low Fat, and Zero Guilt",Linda Larsen,4.4,1525,18,2017-05-23,"Cookbooks, Food & Wine"
Feast: True Love in and out of the Kitchen,Hannah Howard,4.1,5799,18,2018-04-01,"Cookbooks, Food & Wine"
The Classic Hoosier Cookbook,Elaine Lumbra,4.4,14,18,2021-12-22,"Cookbooks, Food & Wine"
The Video Game Chef: 76 Iconic Foods from Pac-Man to Elden Ring,Cassandra Reeder,4.5,9,18,2023-09-05,"Cookbooks, Food & Wine"
Kamila's Kitchen,Kamila McDonald,4.6,11,18,2019-11-02,"Cookbooks, Food & Wine"
"Uncultivated: Wild Apples, Real Cider, and the Complicated Art of Making a Living",Andy Brennan,4.7,63,18,2019-06-17,"Cookbooks, Food & Wine"
Boundless Cookbook,Ben Greenfield,4.4,134,18,2021-07-14,"Cookbooks, Food & Wine"
Sheet Pan Everything: Deliciously Simple One-Pan Recipes,Ricardo Larrivee,4.5,432,18,2021-03-16,"Cookbooks, Food & Wine"
